DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,SPS-District K-12,K-12 School,47.5773,-122.4074,1.0,51489,0,K-12 School,93.0,70.76,0,0.3781530563231988,0.0,62,17163.0,1
2016,SPS-District K-12,K-12 School,47.60842,-122.30093,1.0,37327,0,K-12 School,92.0,71.06,0,0.3682687870144286,0.0,91,12442.333333333334,1
2016,SPS-District K-12,K-12 School,47.68636,-122.3423,1.0,47602,0,K-12 School,78.0,83.59,0,0.34576758807819374,0.0,86,15867.333333333334,1
2016,SPS-District K-12,K-12 School,47.67365,-122.26293,1.0,38624,0,K-12 School,83.0,38.78,0,0.5608964186507658,0.0,58,19312.0,1
2016,SPS-District K-12,K-12 School,47.57405,-122.30301,1.0,55206,0,K-12 School,75.0,61.84,0,0.5797057830495296,0.0,45,27603.0,1
2016,SPS-District K-12,K-12 School,47.58547,-122.3151,1.0,51704,0,K-12 School,62.0,41.68,0,0.6490183961115971,0.0,45,25852.0,1
2016,SPS-District K-12,K-12 School,47.6315,-122.30761,1.0,62078,0,K-12 School,97.0,50.69,0,0.5891290748450266,0.0,15,15519.5,1
2016,SPS-District K-12,K-12 School,47.64252,-122.32418,1.0,95501,0,K-12 School,88.0,62.94,0,0.6978920366901032,0.0,17,23875.25,1
2016,SPS-District K-12,K-12 School,47.55818,-122.28712,1.0,33105,0,K-12 School,79.0,69.77,0,0.2746170748091532,0.0,91,16552.5,1
2016,SPS-District K-12,K-12 School,47.71343,-122.31466,1.0,34005,0,K-12 School,94.0,10.15,0,0.9293459741631869,0.0,66,17002.5,1
2016,SPS-District K-12,K-12 School,47.56549,-122.39689,1.0,41221,0,K-12 School,83.0,46.46,0,0.7028922259604664,0.0,67,20610.5,1
2016,SPS-District K-12,K-12 School,47.52499,-122.27466,1.0,75605,0,K-12 School,83.0,50.67,0,0.6683432437766855,0.0,16,25201.666666666668,1
2016,SPS-District K-12,K-12 School,47.52526,-122.27092,1.0,29525,0,K-12 School,77.0,24.42,0,0.7433574790821174,0.0,8,9841.666666666666,1
2016,SPS-District K-12,K-12 School,47.54176,-122.37349,1.0,54528,0,K-12 School,75.0,13.75,0,1.0,0.0,28,18176.0,1
2016,NonResidential,Warehouse,47.51968,-122.3212,1.0,31300,0,Non-Refrigerated Warehouse,89.0,9.08,0,0.6087870720966506,0.0,38,15650.0,1
2016,NonResidential,Warehouse,47.51918,-122.31957,1.0,22000,0,Non-Refrigerated Warehouse,14.0,4.88,0,1.0,0.0,37,11000.0,2
2016,SPS-District K-12,K-12 School,47.70743,-122.28463,1.0,38582,0,K-12 School,85.0,64.54,0,0.39455096845169424,0.0,61,19291.0,1
2016,NonResidential,Retail Store,47.70747,-122.32249,1.0,24982,0,Retail Store,99.0,2.34,0,1.0,0.0,51,12491.0,1
2016,NonResidential,Retail Store,47.70708,-122.32251,1.0,41615,0,Retail Store,69.0,13.25,0,1.0,0.0,50,20807.5,1
2016,SPS-District K-12,K-12 School,47.55813,-122.3189,1.0,50546,0,K-12 School,94.0,12.15,0,0.9231499116944281,0.0,45,25273.0,1
2016,SPS-District K-12,K-12 School,47.55226,-122.29629,1.0,52609,0,K-12 School,67.0,46.51,0,0.5916755367264873,0.0,45,17536.333333333332,1
2016,SPS-District K-12,K-12 School,47.52361,-122.32469,1.0,64493,0,K-12 School,85.0,28.57,0,0.839945842823571,0.0,16,21497.666666666668,1
2016,NonResidential,Retail Store,47.53922,-122.28295,1.0,54211,17471,Retail Store,100.0,8.84,0,1.0,0.0,14,12246.666666666666,3
2016,SPS-District K-12,K-12 School,47.49917,-122.26306,1.0,41428,0,K-12 School,90.0,44.27,0,0.4680829101118956,0.0,55,20714.0,1
2016,SPS-District K-12,K-12 School,47.53961,-122.35866,1.0,41526,0,K-12 School,79.0,56.04,0,0.48188981931142855,0.0,46,20763.0,1
2016,NonResidential,Retail Store,47.56514,-122.28781,1.0,36071,0,Retail Store,97.0,50.76,0,0.4272207280229902,0.0,48,18035.5,1
2016,SPS-District K-12,K-12 School,47.68069,-122.27533,1.0,64314,0,K-12 School,86.0,108.05,0,0.3535324295312253,0.0,68,32157.0,1
2016,SPS-District K-12,K-12 School,47.69845,-122.30747,1.0,36701,0,K-12 School,87.0,47.98,0,0.48656328999061915,0.0,57,18350.5,1
2016,SPS-District K-12,K-12 School,47.57269,-122.39673,1.0,51410,0,K-12 School,87.0,64.79,0,0.4378424171380365,0.0,54,25705.0,1
2016,SPS-District K-12,K-12 School,47.62442,-122.31838,1.0,73769,0,K-12 School,92.0,94.85,0,0.3468190793038385,0.0,91,24589.666666666668,1
2016,SPS-District K-12,K-12 School,47.68503,-122.28267,1.0,43578,0,K-12 School,83.0,24.63,0,0.7796104328168522,0.0,55,21789.0,1
2016,SPS-District K-12,K-12 School,47.63408,-122.28483,1.0,38297,0,K-12 School,85.0,69.18,0,0.338499667506887,0.0,91,9574.25,1
2016,SPS-District K-12,K-12 School,47.55257,-122.38019,1.0,39929,0,K-12 School,82.0,47.18,0,0.5872528143845956,0.0,52,13309.666666666666,1
2016,SPS-District K-12,K-12 School,47.53074,-122.28491,1.0,52901,0,K-12 School,75.0,60.2,0,0.5686618382371977,0.0,45,17633.666666666668,1
2016,NonResidential,Small- and Mid-Sized Office,47.60102,-122.33378,1.0,22840,0,Office,64.0,6.14,0,1.0,0.0,116,4568.0,2
2016,SPS-District K-12,K-12 School,47.6763,-122.3285,1.0,42239,0,K-12 School,83.0,72.69,0,0.41681689631451097,0.0,46,21119.5,1
2016,SPS-District K-12,K-12 School,47.66828,-122.3266,1.0,51360,0,K-12 School,89.0,30.22,0,0.6843342752985364,0.0,91,12840.0,1
2016,SPS-District K-12,K-12 School,47.65753,-122.32405,1.0,61052,0,K-12 School,80.0,47.78,0,0.7135562579190166,0.0,16,20350.666666666668,1
2016,SPS-District K-12,K-12 School,47.6622,-122.27796,1.0,54943,0,K-12 School,94.0,83.76,0,0.308824245809693,0.0,88,18314.333333333332,1
2016,SPS-District K-12,K-12 School,47.68644,-122.38905,1.0,44753,0,K-12 School,96.0,61.25,0,0.3410451750542506,0.0,84,14917.666666666666,1
2016,SPS-District K-12,K-12 School,47.67363,-122.39152,1.0,57298,0,K-12 School,91.0,11.06,0,1.0,0.0,27,19099.333333333332,1
2016,SPS-District K-12,K-12 School,47.71487,-122.32959,1.0,45174,0,K-12 School,84.0,68.89,0,0.39729456160943044,0.0,60,22587.0,1
2016,SPS-District K-12,K-12 School,47.64063,-122.30428,1.0,27273,0,K-12 School,90.0,46.7,0,0.34683649301337416,0.0,91,9091.0,1
2016,SPS-District K-12,K-12 School,47.52374,-122.27201,1.0,138705,0,K-12 School,84.0,124.77,0,0.6058107417622414,0.0,7,46235.0,1
2016,Nonresidential COS,Office,47.63572,-122.37525,1.0,13661,0,Office,75.0,3.5,0,1.0,0.0,64,6830.5,1
2016,Nonresidential COS,Office,47.5644,-122.27813,1.0,15398,0,Office,93.0,7.79,0,0.715651889341712,0.0,56,7699.0,1
2016,Nonresidential COS,Office,47.56722,-122.31154,1.0,12294,0,Office,46.0,20.94,0,0.6169736972250054,0.0,26,6147.0,1
