DataYear,BuildingType,PrimaryPropertyType,Latitude,Longitude,NumberofBuildings,PropertyGFATotal,PropertyGFAParking,LargestPropertyUseType,ENERGYSTARScore,TotalGHGEmissions,ENERGYSTARScoreIsMissing,Ratio_Electricity,Ratio_Steam,BuildingAge,mean_GFA_per_floor,Number_of_Use_Types
2016,NonResidential,K-12 School,47.66568,-122.31368,1.0,55653,0,K-12 School,98.0,72.88,0,0.004455487588440122,0.0,88,18551.0,1
2016,NonResidential,Hotel,47.66151,-122.31457,1.0,106860,0,Hotel,49.0,469.57,0,0.29841036793932296,0.0,85,6285.882352941177,1
2016,NonResidential,Small- and Mid-Sized Office,47.71895,-122.29475,1.0,50759,0,Office,62.0,49.09,0,0.8129961405027324,0.0,44,8459.833333333334,2
2016,NonResidential,Worship Facility,47.66182,-122.31113,1.0,56772,0,Worship Facility,46.0,84.57,0,0.39972084271885255,0.0,64,18924.0,1
2016,NonResidential,Worship Facility,47.6626,-122.31164,1.0,103000,0,Worship Facility,42.0,149.93,0,0.48171155006870015,0.0,64,25750.0,1
2016,NonResidential,Other,47.61103,-122.33238,1.0,128766,0,Other - Entertainment/Public Assembly,71.0,57.21,1,0.9463863268294536,0.0,102,16095.75,3
2016,NonResidential,Residence Hall,47.6079,-122.33266,1.0,107572,0,Residence Hall/Dormitory,76.0,254.87,0,0.44792371111542795,0.552076288884572,103,10757.2,3
2016,NonResidential,Other,47.60699,-122.33481,1.0,230880,0,Other,71.0,433.6,1,1.0,0.0,61,14430.0,1
2016,NonResidential,Other,47.63965,-122.3783,1.0,76086,0,Other,71.0,101.41,1,0.4784500012853612,0.0,43,38043.0,1
2016,Nonresidential COS,Other,47.60729,-122.34211,1.0,69400,0,Other - Entertainment/Public Assembly,69.0,301.76,1,0.7101755124928928,0.0,36,23133.333333333332,1
2016,NonResidential,Mixed Use Property,47.6041,-122.33958,1.0,62900,0,Restaurant,71.0,377.27,1,0.36442300754353574,0.0,116,31450.0,3
2016,NonResidential,Small- and Mid-Sized Office,47.60271,-122.33557,1.0,56500,0,Office,98.0,44.22,0,0.6430022303675291,0.35699776963247093,102,11300.0,2
2016,NonResidential,Warehouse,47.59486,-122.32455,1.0,203504,0,Non-Refrigerated Warehouse,72.0,26.39,0,1.0,0.0,8,40700.8,2
2016,NonResidential,Large Office,47.61757,-122.35122,0.0,100734,26731,Office,20.0,68.24,0,1.0,0.0,48,18500.75,1
2016,NonResidential,Small- and Mid-Sized Office,47.61703,-122.35012,1.0,77662,18504,Office,57.0,68.19,0,0.8559535886887407,0.0,35,11831.6,2
2016,NonResidential,Large Office,47.61619,-122.34599,1.0,234000,21790,Office,39.0,149.27,0,0.9777376037846266,0.0,38,16323.846153846154,4
2016,NonResidential,Large Office,47.61217,-122.33694,1.0,369996,0,Office,74.0,172.58,0,1.0,0.0,27,14230.615384615385,2
2016,NonResidential,Retail Store,47.61229,-122.33629,1.0,693450,0,Retail Store,93.0,398.19,0,0.9359553127132917,0.0005299369215533998,91,63040.90909090909,2
2016,NonResidential,Large Office,47.61316,-122.3343,1.0,791396,0,Office,89.0,313.3,0,0.9869918203655054,0.0,40,23276.352941176472,5
2016,NonResidential,Large Office,47.61399,-122.33523,1.0,747747,205076,Office,90.0,359.11,0,0.8999052651092372,0.0,16,22611.291666666668,3
2016,NonResidential,Small- and Mid-Sized Office,47.61356,-122.33665,1.0,63409,7757,Office,90.0,170.51,0,0.39423305912668427,0.6057669408733157,90,5059.272727272727,2
2016,NonResidential,Large Office,47.61375,-122.33566,1.0,204790,30000,Office,91.0,100.26,0,0.8703280153825124,0.0,86,9710.555555555555,4
2016,NonResidential,Small- and Mid-Sized Office,47.61256,-122.33808,1.0,73399,0,Office,61.0,26.19,0,1.0,0.0,100,12233.166666666666,2
2016,NonResidential,Large Office,47.61578,-122.33726,1.0,758043,228668,Office,95.0,229.25,0,0.9671932609707538,0.0,7,20360.576923076922,2
2016,NonResidential,Large Office,47.61641,-122.34112,1.0,206000,0,Office,91.0,222.19,0,0.7304869588866164,0.26951304111338353,48,15846.153846153846,2
2016,NonResidential,Large Office,47.61555,-122.33582,1.0,824887,154972,Office,97.0,275.54,0,1.0,0.0,7,18105.81081081081,2
2016,NonResidential,Large Office,47.61516,-122.33303,1.0,480840,141600,Office,94.0,130.73,0,0.9925155873957575,0.0,26,19955.29411764706,5
2016,NonResidential,Small- and Mid-Sized Office,47.60266,-122.33332,1.0,89550,0,Office,85.0,51.67,0,0.9107446292353693,0.08925537076463079,116,11193.75,3
2016,NonResidential,Small- and Mid-Sized Office,47.60219,-122.33347,1.0,89355,0,Office,66.0,31.97,0,0.9852492668551515,0.0,116,12765.0,2
2016,NonResidential,Large Office,47.6036,-122.33288,1.0,388934,0,Office,89.0,213.23,0,0.935815773428358,0.06418422657164201,94,24308.375,1
2016,NonResidential,Large Office,47.60403,-122.33497,1.0,384302,0,Office,98.0,70.15,0,1.0,0.0,87,16708.782608695652,3
2016,NonResidential,Large Office,47.60505,-122.33427,1.0,1323055,0,Office,94.0,318.97,0,0.9963787206669034,0.0,33,27563.645833333332,3
2016,NonResidential,Large Office,47.60567,-122.33511,1.0,589921,129432,Office,84.0,171.52,0,1.0,0.0,30,10964.02380952381,3
2016,NonResidential,Small- and Mid-Sized Office,47.60542,-122.33588,1.0,91091,1392,Office,71.0,46.56,1,0.7381072608474212,0.2618927391525788,66,12814.142857142857,2
2016,NonResidential,Large Office,47.60581,-122.33664,1.0,157941,62993,Office,81.0,26.1,0,1.0,0.0,48,10549.777777777777,2
2016,NonResidential,Large Office,47.60614,-122.33674,1.0,635303,197231,Office,95.0,139.72,0,0.9900812465358662,0.009918753464133869,25,14602.4,2
2016,NonResidential,Large Office,47.60655,-122.33533,1.0,776762,162604,Office,81.0,231.32,0,0.9970792959357099,0.0,36,17547.371428571427,2
2016,NonResidential,Large Office,47.60671,-122.33456,1.0,186768,23775,Office,95.0,218.53,0,0.7764787652869246,0.22352123471307533,44,10866.2,3
2016,NonResidential,Large Office,47.60549,-122.33319,1.0,1052469,164420,Office,93.0,287.32,0,1.0,0.0,14,23369.71052631579,11
2016,NonResidential,Large Office,47.60471,-122.33261,1.0,201480,0,Office,91.0,175.95,0,0.8184255336468499,0.18157446635315008,109,22386.666666666668,3
2016,Nonresidential COS,Large Office,47.60501,-122.32988,1.0,1354987,159600,Office,89.0,429.27,0,1.0,0.0,26,18677.921875,2
2016,Nonresidential COS,Large Office,47.60421,-122.32919,1.0,310490,0,Office,69.0,380.37,1,0.761663489375588,0.0,15,20699.333333333332,3
2016,Nonresidential COS,Large Office,47.60377,-122.32971,1.0,199530,30660,Office,69.0,298.61,0,0.661320560817822,0.0,13,18763.333333333332,4
2016,NonResidential,Large Office,47.60249,-122.32854,1.0,372242,52703,Office,98.0,216.24,0,0.8125611462233376,0.0,10,22824.214285714286,2
2016,NonResidential,Large Office,47.60193,-122.32812,1.0,114395,8296,Office,99.0,70.17,0,0.5973614266573459,0.0,107,13262.375,1
2016,NonResidential,Retail Store,47.66024,-122.31278,1.0,89200,0,Retail Store,83.0,89.47,0,0.8510027025956308,0.0,38,29733.333333333332,1
2016,NonResidential,Large Office,47.66072,-122.31466,1.0,474546,0,Office,77.0,198.34,0,1.0,0.0,45,19772.75,1
2016,NonResidential,Small- and Mid-Sized Office,47.661,-122.31626,0.0,99005,0,Office,70.0,119.03,0,0.6055236672856805,0.0,55,16500.833333333332,1
2016,NonResidential,Large Office,47.66065,-122.31689,1.0,135051,44248,Office,88.0,30.86,0,1.0,0.0,14,12971.857142857143,2
2016,NonResidential,Large Office,47.65999,-122.31741,1.0,220649,82720,Office,93.0,49.12,0,1.0,0.0,14,22988.166666666668,2
2016,NonResidential,Self-Storage Facility,47.61591,-122.33238,1.0,93660,0,Self-Storage Facility,71.0,6.09,1,1.0,0.0,52,15610.0,1
2016,NonResidential,Large Office,47.61597,-122.33086,1.0,413715,64660,Office,79.0,168.88,0,1.0,0.0,36,18371.315789473683,2
2016,NonResidential,Mixed Use Property,47.6177,-122.3306,1.0,381381,195621,Parking,94.0,72.42,0,0.9903792591597431,0.0,16,15480.0,3
2016,NonResidential,Large Office,47.61695,-122.32965,1.0,497513,118744,Office,65.0,197.19,0,0.9917644100455519,0.0,28,18036.619047619046,2
2016,NonResidential,Large Office,47.61431,-122.34244,1.0,543876,116721,Office,79.0,176.43,0,1.0,0.0,37,17086.2,2
2016,NonResidential,Mixed Use Property,47.6177,-122.3545,1.0,109347,38700,Laboratory,71.0,91.13,1,0.9107468768841668,0.0,36,14129.4,3
2016,NonResidential,Large Office,47.6182,-122.352,1.0,396626,124216,Office,64.0,141.95,0,1.0,0.0,34,38915.71428571428,2
2016,NonResidential,Large Office,47.61598,-122.34369,1.0,287471,83591,Office,74.0,103.97,0,1.0,0.0,14,29125.714285714286,4
2016,NonResidential,Large Office,47.61734,-122.34434,1.0,192630,48512,Office,94.0,46.03,0,0.9648755317449297,0.0,69,36029.5,2
2016,NonResidential,Large Office,47.6176,-122.35686,1.0,253103,61986,Office,3.0,208.79,0,1.0,0.0,32,21235.222222222223,4
2016,NonResidential,Supermarket / Grocery Store,47.7019,-122.36374,1.0,60880,0,Supermarket/Grocery Store,54.0,384.27,0,0.5684367206285783,0.0,60,30440.0,1
2016,NonResidential,Small- and Mid-Sized Office,47.60227,-122.33202,1.0,50176,0,Office,77.0,24.91,0,0.9670560817758093,0.0,116,8362.666666666666,3
2016,NonResidential,Warehouse,47.54066,-122.33023,1.0,128800,0,Non-Refrigerated Warehouse,97.0,78.92,0,0.20554396601186667,0.0,39,64400.0,2
2016,NonResidential,Large Office,47.60932,-122.33388,1.0,321945,0,Office,76.0,355.05,0,0.7290223326866307,0.2709776673133693,89,35771.666666666664,3
2016,NonResidential,Large Office,47.60896,-122.33481,1.0,635824,0,Office,69.0,337.97,0,1.0,0.0,40,14786.60465116279,5
2016,NonResidential,Retail Store,47.57936,-122.29744,1.0,291940,0,Retail Store,80.0,162.45,0,0.8498760330578512,0.0,36,97313.33333333333,2
2016,NonResidential,Mixed Use Property,47.52871,-122.29443,0.0,88400,0,Non-Refrigerated Warehouse,42.0,116.03,0,0.5773671602290616,0.0,46,44200.0,3
2016,NonResidential,Warehouse,47.72912,-122.34677,1.0,52311,0,Non-Refrigerated Warehouse,96.0,48.65,0,0.018015026670621055,0.0,56,26155.5,1
